id,lat,lon,connected_to
37.8565508-122.260105,37.8565508,-122.260105,37.8565844-122.2598907
37.8565844-122.2598907,37.8565844,-122.2598907,37.8566188-122.2598029
37.8566188-122.2598029,37.8566188,-122.2598029,37.8566045-122.259639
37.8715312-122.2722076,37.8715312,-122.2722076,37.8713707-122.2721934
37.8713707-122.2721934,37.8713707,-122.2721934,37.8712555-122.2720707
37.8712555-122.2720707,37.8712555,-122.2720707,37.8710106-122.272038
37.8710106-122.272038,37.8710106,-122.272038,37.8709756-122.2720728
37.8709756-122.2720728,37.8709756,-122.2720728,37.8707914-122.2720523
37.8702894-122.2591343,37.8702894,-122.2591343,37.8701853-122.2591155
37.8702477-122.2586195,37.8702477,-122.2586195,37.8700896-122.2585883
37.8700896-122.2585883,37.8700896,-122.2585883,37.8698298-122.2585398
37.8698298-122.2585398,37.8698298,-122.2585398,37.8697982-122.2585333
37.8697982-122.2585333,37.8697982,-122.2585333,37.8691849-122.2584244
37.8691849-122.2584244,37.8691849,-122.2584244,37.8688964-122.258368
37.8688964-122.258368,37.8688964,-122.258368,37.8688131-122.2583514
37.8708867-122.2572951,37.8708867,-122.2572951,37.8708048-122.2574215
37.8708048-122.2574215,37.8708048,-122.2574215,37.8707242-122.2575902
37.8707242-122.2575902,37.8707242,-122.2575902,37.8706757-122.2576523
37.8706757-122.2576523,37.8706757,-122.2576523,37.8707585-122.2576575
37.8713252-122.2569655,37.8713252,-122.2569655,37.8714023-122.2569392
37.8714023-122.2569392,37.8714023,-122.2569392,37.8715086-122.2568364
37.8715086-122.2568364,37.8715086,-122.2568364,37.8716278-122.25671
37.8716278-122.25671,37.8716278,-122.25671,37.8717248-122.2565868
37.8717248-122.2565868,37.8717248,-122.2565868,37.8717744-122.2565271
37.8717744-122.2565271,37.8717744,-122.2565271,37.871819-122.256458
37.871819-122.256458,37.871819,-122.256458,37.8718576-122.2565152
37.8718576-122.2565152,37.8718576,-122.2565152,37.8718825-122.2565518
37.8700047-122.2614169,37.8700047,-122.2614169,37.8700154-122.2612973
37.8700154-122.2612973,37.8700154,-122.2612973,37.8700066-122.2611971
37.8700066-122.2611971,37.8700066,-122.2611971,37.869949-122.260958
37.869949-122.260958,37.869949,-122.260958,37.8699216-122.2607688
37.8699216-122.2607688,37.8699216,-122.2607688,37.8699174-122.260352
37.8699174-122.260352,37.8699174,-122.260352,37.8699693-122.2599538
37.8699693-122.2599538,37.8699693,-122.2599538,37.8699851-122.259833
37.8699851-122.259833,37.8699851,-122.259833,37.8700907-122.2596255
37.8700907-122.2596255,37.8700907,-122.2596255,37.870129-122.2594854
37.873238-122.2671463,37.873238,-122.2671463,37.8736641-122.2673824
37.8736641-122.2673824,37.8736641,-122.2673824,37.8740028-122.2675517
37.8591962-122.2618518,37.8591962,-122.2618518,37.8592013-122.2618107
37.8592013-122.2618107,37.8592013,-122.2618107,37.859352-122.2606596
37.859352-122.2606596,37.859352,-122.2606596,37.8594258-122.2600929
37.8594258-122.2600929,37.8594258,-122.2600929,37.8594664-122.2597741
37.8594664-122.2597741,37.8594664,-122.2597741,37.8595176-122.2593653
37.8595176-122.2593653,37.8595176,-122.2593653,37.8595357-122.2592231
37.85645-122.2666684,37.85645,-122.2666684,37.8566665-122.2666963
37.8566665-122.2666963,37.8566665,-122.2666963,37.8567327-122.2667048
37.8567327-122.2667048,37.8567327,-122.2667048,37.8567963-122.2667121
37.8567963-122.2667121,37.8567963,-122.2667121,37.8569831-122.2667333
37.8569831-122.2667333,37.8569831,-122.2667333,37.8571118-122.2667477
37.8571118-122.2667477,37.8571118,-122.2667477,37.857232-122.2667618
37.857232-122.2667618,37.857232,-122.2667618,37.857452-122.2667876
37.8483522-122.2447909,37.8483522,-122.2447909,37.8482895-122.2449617
37.856033-122.2608336,37.856033,-122.2608336,37.8561113-122.2602413
37.8559819-122.261235,37.8559819,-122.261235,37.856033-122.2608336
37.85633-122.2585864,37.85633,-122.2585864,37.8563747-122.2582491
37.8580734-122.2438779,37.8580734,-122.2438779,37.8580393-122.2437103
37.8580393-122.2437103,37.8580393,-122.2437103,37.8579884-122.2434615
37.8579884-122.2434615,37.8579884,-122.2434615,37.8579811-122.2434331
37.8579811-122.2434331,37.8579811,-122.2434331,37.8579524-122.2433214
37.8753365-122.2567122,37.8753365,-122.2567122,37.8752541-122.2566685
37.8752541-122.2566685,37.8752541,-122.2566685,37.8751506-122.2565918
37.8751506-122.2565918,37.8751506,-122.2565918,37.875052-122.2564983
37.875052-122.2564983,37.875052,-122.2564983,37.8750335-122.2564755
37.8750335-122.2564755,37.8750335,-122.2564755,37.8749785-122.2564078
37.8749785-122.2564078,37.8749785,-122.2564078,37.8748642-122.2562379
37.8748642-122.2562379,37.8748642,-122.2562379,37.8747644-122.2561229
37.8747644-122.2561229,37.8747644,-122.2561229,37.8746626-122.2560332
37.8746626-122.2560332,37.8746626,-122.2560332,37.8746256-122.2560005
37.8746256-122.2560005,37.8746256,-122.2560005,37.8744533-122.2558652
37.8744533-122.2558652,37.8744533,-122.2558652,37.8743402-122.2557707
37.8743402-122.2557707,37.8743402,-122.2557707,37.8741126-122.2555805
37.8683091-122.2626147,37.8683091,-122.2626147,37.8682355-122.2631866
37.8682355-122.2631866,37.8682355,-122.2631866,37.8682098-122.2633726
37.8682098-122.2633726,37.8682098,-122.2633726,37.8681707-122.2636551
37.8681707-122.2636551,37.8681707,-122.2636551,37.8681586-122.2637422
37.8681586-122.2637422,37.8681586,-122.2637422,37.8681131-122.2640714
37.8681131-122.2640714,37.8681131,-122.2640714,37.8680079-122.264831
37.8680079-122.264831,37.8680079,-122.264831,37.8679738-122.2650773
37.8585303-122.2669105,37.8585303,-122.2669105,37.8586007-122.26692
37.8586007-122.26692,37.8586007,-122.26692,37.8591952-122.266996
37.8603328-122.2671295,37.8603328,-122.2671295,37.8602532-122.2671421
37.8602532-122.2671421,37.8602532,-122.2671421,37.8601507-122.2671596
37.8555599-122.2665493,37.8555599,-122.2665493,37.8555952-122.266554
37.8555952-122.266554,37.8555952,-122.266554,37.8559001-122.2665948
37.8559001-122.2665948,37.8559001,-122.2665948,37.8559292-122.2665979
37.8559292-122.2665979,37.8559292,-122.2665979,37.8562995-122.2666483
37.8562995-122.2666483,37.8562995,-122.2666483,37.85645-122.2666684
37.8487445-122.2417612,37.8487445,-122.2417612,37.8487603-122.2419079
37.8487603-122.2419079,37.8487603,-122.2419079,37.8487764-122.2420091
37.8487764-122.2420091,37.8487764,-122.2420091,37.8487759-122.2420965
37.8487927-122.2710154,37.8487927,-122.2710154,37.8487205-122.271015
37.8487205-122.271015,37.8487205,-122.271015,37.8485597-122.2710143
37.8485597-122.2710143,37.8485597,-122.2710143,37.8484077-122.2710137
37.8484077-122.2710137,37.8484077,-122.2710137,37.8483812-122.2710104
37.8483812-122.2710104,37.8483812,-122.2710104,37.8483503-122.2710029
37.8483503-122.2710029,37.8483503,-122.2710029,37.8483239-122.2709938
37.8483239-122.2709938,37.8483239,-122.2709938,37.8483011-122.2709739
37.8483011-122.2709739,37.8483011,-122.2709739,37.8482775-122.2709368
37.8482775-122.2709368,37.8482775,-122.2709368,37.8482605-122.2709101
37.8482605-122.2709101,37.8482605,-122.2709101,37.8482359-122.2708898
37.8482359-122.2708898,37.8482359,-122.2708898,37.8482088-122.2708782
37.8482088-122.2708782,37.8482088,-122.2708782,37.8479068-122.2708198
37.8479068-122.2708198,37.8479068,-122.2708198,37.8478821-122.27094
37.8478821-122.27094,37.8478821,-122.27094,37.8478728-122.2709709
37.8478728-122.2709709,37.8478728,-122.2709709,37.8478593-122.2710027
37.8478593-122.2710027,37.8478593,-122.2710027,37.8478414-122.2710344
37.8532855-122.2790895,37.8532855,-122.2790895,37.8532988-122.2789596
37.8696545-122.2658635,37.8696545,-122.2658635,37.8696579-122.2659628
37.8696579-122.2659628,37.8696579,-122.2659628,37.8696571-122.2659885
37.8696571-122.2659885,37.8696571,-122.2659885,37.8696404-122.2661889
37.8696404-122.2661889,37.8696404,-122.2661889,37.8696081-122.2664173
37.8696081-122.2664173,37.8696081,-122.2664173,37.8694985-122.2671927
37.8694985-122.2671927,37.8694985,-122.2671927,37.8694455-122.2676406
37.869913-122.2673039,37.869913,-122.2673039,37.8699219-122.2672705
37.8699219-122.2672705,37.8699219,-122.2672705,37.8699266-122.2672451
37.8699266-122.2672451,37.8699266,-122.2672451,37.8699397-122.2672231
37.8719768-122.2549241,37.8719768,-122.2549241,37.8719446-122.2549221
37.8719446-122.2549221,37.8719446,-122.2549221,37.8718105-122.254913
37.8719446-122.2549221,37.8719446,-122.2549221,37.8719491-122.2548041
37.8719491-122.2548041,37.8719491,-122.2548041,37.8719542-122.254539
37.8724912-122.2551891,37.8724912,-122.2551891,37.8722932-122.2551587
37.8722932-122.2551587,37.8722932,-122.2551587,37.872194-122.2552323
37.872194-122.2552323,37.872194,-122.2552323,37.8721359-122.2552194
37.8721359-122.2552194,37.8721359,-122.2552194,37.8720026-122.2551739
37.8720026-122.2551739,37.8720026,-122.2551739,37.8719154-122.2550938
37.8719154-122.2550938,37.8719154,-122.2550938,37.8719342-122.2549941
37.8719342-122.2549941,37.8719342,-122.2549941,37.8719446-122.2549221
37.8697404-122.2724139,37.8697404,-122.2724139,37.8701276-122.2724777
37.8741742-122.2600033,37.8741742,-122.2600033,37.8741567-122.259911
37.8567252-122.2555109,37.8567252,-122.2555109,37.8567374-122.255417
37.8567374-122.255417,37.8567374,-122.255417,37.8568354-122.2546638
37.8568354-122.2546638,37.8568354,-122.2546638,37.8568779-122.25434
37.8568779-122.25434,37.8568779,-122.25434,37.8568884-122.2542598
37.8583237-122.2544233,37.8583237,-122.2544233,37.8569744-122.2542898
37.8569744-122.2542898,37.8569744,-122.2542898,37.8568884-122.2542598
37.8681684-122.2703646,37.8681684,-122.2703646,37.8681772-122.270262
37.8681772-122.270262,37.8681772,-122.270262,37.8681868-122.270176
37.8681868-122.270176,37.8681868,-122.270176,37.8682088-122.2700093
37.8682088-122.2700093,37.8682088,-122.2700093,37.8682441-122.2697331
37.8682441-122.2697331,37.8682441,-122.2697331,37.8683148-122.2692119
37.8683148-122.2692119,37.8683148,-122.2692119,37.8683252-122.2691351
37.8687355-122.2704296,37.8687355,-122.2704296,37.8682285-122.270371
37.8682285-122.270371,37.8682285,-122.270371,37.8681684-122.2703646
37.8681684-122.2703646,37.8681684,-122.2703646,37.8681004-122.2703575
37.8681004-122.2703575,37.8681004,-122.2703575,37.8673401-122.270273
37.8673401-122.270273,37.8673401,-122.270273,37.8672771-122.2702642
37.8654646-122.2700578,37.8654646,-122.2700578,37.8654012-122.2700454
37.8654012-122.2700454,37.8654012,-122.2700454,37.8653874-122.2700427
37.8653874-122.2700427,37.8653874,-122.2700427,37.8646395-122.2699596
37.8646395-122.2699596,37.8646395,-122.2699596,37.8645656-122.2699514
37.8645656-122.2699514,37.8645656,-122.2699514,37.8644973-122.2699437
37.8644973-122.2699437,37.8644973,-122.2699437,37.8642703-122.2699186
37.8642703-122.2699186,37.8642703,-122.2699186,37.8637232-122.2698568
37.8637232-122.2698568,37.8637232,-122.2698568,37.8636576-122.2698494
37.8652919-122.2643641,37.8652919,-122.2643641,37.8651586-122.2653765
37.8651586-122.2653765,37.8651586,-122.2653765,37.8651481-122.2654595
37.8651481-122.2654595,37.8651481,-122.2654595,37.865138-122.2655382
37.865138-122.2655382,37.865138,-122.2655382,37.8650854-122.2659461
37.8650854-122.2659461,37.8650854,-122.2659461,37.8650607-122.2661376
37.8650607-122.2661376,37.8650607,-122.2661376,37.8650289-122.2663845
37.8650289-122.2663845,37.8650289,-122.2663845,37.8649693-122.2668469
37.8649693-122.2668469,37.8649693,-122.2668469,37.8649155-122.2672585
37.8660287-122.2586383,37.8660287,-122.2586383,37.8660898-122.2586507
37.8660898-122.2586507,37.8660898,-122.2586507,37.8662826-122.2586896
37.8662826-122.2586896,37.8662826,-122.2586896,37.8668493-122.258804
37.8668493-122.258804,37.8668493,-122.258804,37.8669135-122.258817
37.8663194-122.2563664,37.8663194,-122.2563664,37.8663084-122.2564512
37.8663084-122.2564512,37.8663084,-122.2564512,37.8662586-122.2568356
37.8662586-122.2568356,37.8662586,-122.2568356,37.8661902-122.2573142
37.8661902-122.2573142,37.8661902,-122.2573142,37.8661518-122.2576616
37.8661518-122.2576616,37.8661518,-122.2576616,37.8661168-122.2579413
37.8661168-122.2579413,37.8661168,-122.2579413,37.8660398-122.2585511
37.8660398-122.2585511,37.8660398,-122.2585511,37.8660287-122.2586383
37.8660287-122.2586383,37.8660287,-122.2586383,37.8660179-122.2587225
37.8660179-122.2587225,37.8660179,-122.2587225,37.8659513-122.2592374
37.8659513-122.2592374,37.8659513,-122.2592374,37.8657454-122.2608294
37.8657454-122.2608294,37.8657454,-122.2608294,37.865735-122.2609095
37.865735-122.2609095,37.865735,-122.2609095,37.8657244-122.260991
37.8657244-122.260991,37.8657244,-122.260991,37.865451-122.2631022
37.865451-122.2631022,37.865451,-122.2631022,37.8654405-122.2631835
37.8654405-122.2631835,37.8654405,-122.2631835,37.8654303-122.2632643
37.8654303-122.2632643,37.8654303,-122.2632643,37.8652919-122.2643641
37.8650579-122.2589842,37.8650579,-122.2589842,37.8650661-122.2589214
37.8650661-122.2589214,37.8650661,-122.2589214,37.8651146-122.2585477
37.8651146-122.2585477,37.8651146,-122.2585477,37.8651268-122.2584543
37.8645399-122.2629986,37.8645399,-122.2629986,37.864552-122.2629059
37.864552-122.2629059,37.864552,-122.2629059,37.8645923-122.2625983
37.8645923-122.2625983,37.8645923,-122.2625983,37.8646138-122.2624341
37.8646138-122.2624341,37.8646138,-122.2624341,37.8646273-122.2623285
37.8646273-122.2623285,37.8646273,-122.2623285,37.8646462-122.2621834
37.8646462-122.2621834,37.8646462,-122.2621834,37.8646607-122.2620875
37.8646607-122.2620875,37.8646607,-122.2620875,37.8647488-122.2613888
37.8647488-122.2613888,37.8647488,-122.2613888,37.8647862-122.261097
37.8647862-122.261097,37.8647862,-122.261097,37.8648232-122.26081
37.8648232-122.26081,37.8648232,-122.26081,37.8648345-122.260723
37.8669135-122.258817,37.8669135,-122.258817,37.8669238-122.2587255
37.8669238-122.2587255,37.8669238,-122.2587255,37.8670964-122.2574032
37.8670964-122.2574032,37.8670964,-122.2574032,37.8671596-122.256916
37.8671596-122.256916,37.8671596,-122.256916,37.8671837-122.2567289
37.8671837-122.2567289,37.8671837,-122.2567289,37.8671971-122.2566244
37.8671971-122.2566244,37.8671971,-122.2566244,37.8672067-122.2565495
37.8672067-122.2565495,37.8672067,-122.2565495,37.8672169-122.2564678
37.8672169-122.2564678,37.8672169,-122.2564678,37.8672724-122.2560251
37.8672724-122.2560251,37.8672724,-122.2560251,37.8672968-122.2558348
37.8672968-122.2558348,37.8672968,-122.2558348,37.8673253-122.255612
37.8673253-122.255612,37.8673253,-122.255612,37.8673337-122.2555452
37.8673337-122.2555452,37.8673337,-122.2555452,37.8674006-122.255027
37.8674006-122.255027,37.8674006,-122.255027,37.8674173-122.2548981
37.8674173-122.2548981,37.8674173,-122.2548981,37.8674781-122.2543992
37.8674781-122.2543992,37.8674781,-122.2543992,37.8674806-122.2543793
37.8674806-122.2543793,37.8674806,-122.2543793,37.8674818-122.2543553
37.8674818-122.2543553,37.8674818,-122.2543553,37.8674857-122.2542718
37.8641467-122.2802776,37.8641467,-122.2802776,37.8642774-122.2792471
37.8642774-122.2792471,37.8642774,-122.2792471,37.8642882-122.279177
37.8641467-122.2802776,37.8641467,-122.2802776,37.8640687-122.2802665
37.8640687-122.2802665,37.8640687,-122.2802665,37.8623264-122.2800899
37.8679204-122.279433,37.8679204,-122.279433,37.8679245-122.2794051
37.8679245-122.2794051,37.8679245,-122.2794051,37.8679279-122.2793808
37.8679279-122.2793808,37.8679279,-122.2793808,37.8680505-122.2784537
37.8680505-122.2784537,37.8680505,-122.2784537,37.8680623-122.2783621
37.8676345-122.2806472,37.8676345,-122.2806472,37.8678677-122.2796304
37.8678677-122.2796304,37.8678677,-122.2796304,37.8678762-122.2795932
37.8678762-122.2795932,37.8678762,-122.2795932,37.8678847-122.2795561
37.8680623-122.2783621,37.8680623,-122.2783621,37.8680034-122.2783555
37.8680034-122.2783555,37.8680034,-122.2783555,37.866322-122.2781774
37.866322-122.2781774,37.866322,-122.2781774,37.8662582-122.2781706
37.8668379-122.2736615,37.8668379,-122.2736615,37.8668498-122.2735694
37.8668498-122.2735694,37.8668498,-122.2735694,37.8669725-122.2726232
37.8669725-122.2726232,37.8669725,-122.2726232,37.8669864-122.2725163
37.86596-122.2804703,37.86596,-122.2804703,37.8661095-122.2793075
37.8661095-122.2793075,37.8661095,-122.2793075,37.866122-122.2792121
37.866122-122.2792121,37.866122,-122.2792121,37.8662464-122.2782605
37.8662464-122.2782605,37.8662464,-122.2782605,37.8662582-122.2781706
37.8661288-122.2735892,37.8661288,-122.2735892,37.8658698-122.2735628
37.8658698-122.2735628,37.8658698,-122.2735628,37.865668-122.2735422
37.865668-122.2735422,37.865668,-122.2735422,37.8651178-122.2734862
37.8651178-122.2734862,37.8651178,-122.2734862,37.8651035-122.273485
37.8651035-122.273485,37.8651035,-122.273485,37.8650896-122.2734831
37.8650896-122.2734831,37.8650896,-122.2734831,37.8650237-122.2734743
37.8668379-122.2736615,37.8668379,-122.2736615,37.8667759-122.2736552
37.8667759-122.2736552,37.8667759,-122.2736552,37.8667457-122.2736521
37.8667457-122.2736521,37.8667457,-122.2736521,37.8663503-122.2736127
37.8652172-122.2719883,37.8652172,-122.2719883,37.8654529-122.2701494
37.8654529-122.2701494,37.8654529,-122.2701494,37.8654646-122.2700578
37.8650237-122.2734743,37.8650237,-122.2734743,37.8650363-122.2733795
37.8650363-122.2733795,37.8650363,-122.2733795,37.8651355-122.2726294
37.8677963-122.2654389,37.8677963,-122.2654389,37.8678649-122.265455
37.8678649-122.265455,37.8678649,-122.265455,37.8679253-122.2654713
37.8527519-122.2695595,37.8527519,-122.2695595,37.8527582-122.2695879
37.8708683-122.2619136,37.8708683,-122.2619136,37.8708384-122.2617886
37.8684163-122.2614643,37.8684163,-122.2614643,37.8684101-122.261562
37.8684101-122.261562,37.8684101,-122.261562,37.8684025-122.2616782
37.8684025-122.2616782,37.8684025,-122.2616782,37.8683738-122.2618953
37.8683738-122.2618953,37.8683738,-122.2618953,37.8683395-122.262271
37.8683395-122.262271,37.8683395,-122.262271,37.8683395-122.2622902
37.8683395-122.2622902,37.8683395,-122.2622902,37.8683347-122.2624278
37.8683347-122.2624278,37.8683347,-122.2624278,37.8683091-122.2626147
37.8740101-122.267495,37.8740101,-122.267495,37.8740239-122.2673819
37.8740239-122.2673819,37.8740239,-122.2673819,37.8740732-122.2669788
37.8746782-122.2634978,37.8746782,-122.2634978,37.8746454-122.263756
37.8746454-122.263756,37.8746454,-122.263756,37.8745901-122.2639232
37.8738795-122.2685366,37.8738795,-122.2685366,37.8738904-122.2684485
37.8738904-122.2684485,37.8738904,-122.2684485,37.8739045-122.2683339
37.8739045-122.2683339,37.8739045,-122.2683339,37.8739182-122.2682235
37.876066-122.2697145,37.876066,-122.2697145,37.876487-122.2697943
37.8697355-122.2576332,37.8697355,-122.2576332,37.8696811-122.2576212
37.8696811-122.2576212,37.8696811,-122.2576212,37.8694967-122.2575499
37.8694967-122.2575499,37.8694967,-122.2575499,37.8692824-122.2574672
37.8692824-122.2574672,37.8692824,-122.2574672,37.8691052-122.2573988
37.8691052-122.2573988,37.8691052,-122.2573988,37.8690775-122.2573887
37.8773481-122.2614534,37.8773481,-122.2614534,37.8773408-122.2615163
37.8773408-122.2615163,37.8773408,-122.2615163,37.8772084-122.2614916
37.8772084-122.2614916,37.8772084,-122.2614916,37.8772342-122.26127
37.8660765-122.2539795,37.8660765,-122.2539795,37.8661118-122.2537486
37.8661118-122.2537486,37.8661118,-122.2537486,37.8657484-122.2536595
37.8692032-122.2553441,37.8692032,-122.2553441,37.8691355-122.2553311
37.8691355-122.2553311,37.8691355,-122.2553311,37.8688085-122.2552693
37.8662586-122.2568356,37.8662586,-122.2568356,37.8664317-122.2568693
37.8664317-122.2568693,37.8664317,-122.2568693,37.8664815-122.2568572
37.8664815-122.2568572,37.8664815,-122.2568572,37.8666445-122.256892
37.8717833-122.2589171,37.8717833,-122.2589171,37.871669-122.258783
37.871669-122.258783,37.871669,-122.258783,37.8716606-122.2586516
37.8716606-122.2586516,37.8716606,-122.2586516,37.8717045-122.258474
37.8732115-122.262981,37.8732115,-122.262981,37.8733692-122.263045
37.8733692-122.263045,37.8733692,-122.263045,37.8734751-122.2629994
37.8734751-122.2629994,37.8734751,-122.2629994,37.8735153-122.2628063
37.8735153-122.2628063,37.8735153,-122.2628063,37.8734539-122.2627097
37.8734539-122.2627097,37.8734539,-122.2627097,37.8732921-122.2626247
37.8671817-122.2639014,37.8671817,-122.2639014,37.8668626-122.2638282
37.866243-122.2640494,37.866243,-122.2640494,37.8665781-122.2641144
37.8665781-122.2641144,37.8665781,-122.2641144,37.866595-122.2639924
37.8672789-122.2631467,37.8672789,-122.2631467,37.8668969-122.2630715
37.8668969-122.2630715,37.8668969,-122.2630715,37.8668476-122.2634727
37.8704811-122.2631168,37.8704811,-122.2631168,37.8704346-122.2632784
37.8706022-122.263759,37.8706022,-122.263759,37.8704635-122.2637126
37.8665371-122.2657284,37.8665371,-122.2657284,37.8665511-122.2656022
37.8665511-122.2656022,37.8665511,-122.2656022,37.8665796-122.2655569
37.8665796-122.2655569,37.8665796,-122.2655569,37.8668392-122.2654313
37.8668392-122.2654313,37.8668392,-122.2654313,37.8668827-122.2654134
37.8668827-122.2654134,37.8668827,-122.2654134,37.8669859-122.2654342
37.8668255-122.2655352,37.8668255,-122.2655352,37.8668344-122.2654665
37.8666099-122.2656144,37.8666099,-122.2656144,37.8667163-122.2656364
37.8668169-122.2656045,37.8668169,-122.2656045,37.8669641-122.2656091
37.8668106-122.265656,37.8668106,-122.265656,37.8667971-122.2657802
37.8667163-122.2656364,37.8667163,-122.2656364,37.8668106-122.265656
37.8668344-122.2665975,37.8668344,-122.2665975,37.8667249-122.2665699
37.8667249-122.2665699,37.8667249,-122.2665699,37.866672-122.2664943
37.866672-122.2664943,37.866672,-122.2664943,37.8664645-122.2664434
37.8676682-122.2672528,37.8676682,-122.2672528,37.8675953-122.2672346
37.8675953-122.2672346,37.8675953,-122.2672346,37.8674131-122.267189
37.8667837-122.2669849,37.8667837,-122.2669849,37.8672226-122.2670683
37.8754292-122.2690222,37.8754292,-122.2690222,37.8753666-122.2690174
37.8756708-122.2690392,37.8756708,-122.2690392,37.8754292-122.2690222
37.8753666-122.2690174,37.8753666,-122.2690174,37.8753457-122.269015
37.8753457-122.269015,37.8753457,-122.269015,37.875329-122.2688156
37.8679753-122.2699684,37.8679753,-122.2699684,37.8678147-122.2699413
37.8681868-122.270176,37.8681868,-122.270176,37.8681249-122.2701669
37.8681249-122.2701669,37.8681249,-122.2701669,37.8679554-122.2701415
37.8679554-122.2701415,37.8679554,-122.2701415,37.8679753-122.2699684
37.8679753-122.2699684,37.8679753,-122.2699684,37.8681455-122.2699977
37.8681455-122.2699977,37.8681455,-122.2699977,37.8682088-122.2700093
37.8702392-122.272873,37.8702392,-122.272873,37.8702705-122.272597
37.8706587-122.2723549,37.8706587,-122.2723549,37.8702885-122.2722691
37.8711403-122.2732094,37.8711403,-122.2732094,37.8710921-122.2732029
37.871246-122.2732237,37.871246,-122.2732237,37.8711403-122.2732094
37.8712282-122.2734786,37.8712282,-122.2734786,37.8711236-122.2734644
37.8714417-122.2735074,37.8714417,-122.2735074,37.8713021-122.2734885
37.8713021-122.2734885,37.8713021,-122.2734885,37.8712282-122.2734786
37.8713439-122.2729913,37.8713439,-122.2729913,37.8713235-122.2732341
37.8713235-122.2732341,37.8713235,-122.2732341,37.8713021-122.2734885
37.8714751-122.2732546,37.8714751,-122.2732546,37.8713235-122.2732341
37.8713235-122.2732341,37.8713235,-122.2732341,37.871246-122.2732237
37.8711236-122.2734644,37.8711236,-122.2734644,37.8710707-122.2734573
37.8710707-122.2734573,37.8710707,-122.2734573,37.8710921-122.2732029
37.8710921-122.2732029,37.8710921,-122.2732029,37.871112-122.2729659
37.873277-122.2734846,37.873277,-122.2734846,37.8730834-122.2734607
37.8730834-122.2734607,37.8730834,-122.2734607,37.8731067-122.2731906
37.8715246-122.2737053,37.8715246,-122.2737053,37.8717622-122.2737336
37.8714276-122.2736127,37.8714276,-122.2736127,37.8711567-122.2735868
37.8711567-122.2735868,37.8711567,-122.2735868,37.8710216-122.2736484
37.8658698-122.2735628,37.8658698,-122.2735628,37.8658081-122.2740716
37.8701707-122.2797342,37.8701707,-122.2797342,37.8702208-122.2793407
37.8702208-122.2793407,37.8702208,-122.2793407,37.8703209-122.2793599
37.8703209-122.2793599,37.8703209,-122.2793599,37.8702717-122.2797436
37.854443-122.2599879,37.854443,-122.2599879,37.8543888-122.2604111
37.8582633-122.2448017,37.8582633,-122.2448017,37.8582691-122.2447155
37.8582589-122.244873,37.8582589,-122.244873,37.8582633-122.2448017
37.8579116-122.2440326,37.8579116,-122.2440326,37.8579182-122.2438634
37.8579075-122.2441349,37.8579075,-122.2441349,37.8579116-122.2440326
37.8579033-122.2442442,37.8579033,-122.2442442,37.8579075-122.2441349
37.858097-122.2442491,37.858097,-122.2442491,37.8579033-122.2442442
37.8582691-122.2447155,37.8582691,-122.2447155,37.8582738-122.2446424
37.8585048-122.2450015,37.8585048,-122.2450015,37.8584347-122.2447953
37.8584347-122.2447953,37.8584347,-122.2447953,37.858441-122.2446551
37.8583743-122.2450755,37.8583743,-122.2450755,37.8582589-122.244873
37.8582589-122.244873,37.8582589,-122.244873,37.8582064-122.2448687
37.8582064-122.2448687,37.8582064,-122.2448687,37.8581646-122.2448653
37.8581646-122.2448653,37.8581646,-122.2448653,37.8580664-122.2448572
37.8635919-122.2470794,37.8635919,-122.2470794,37.8635403-122.2469679
37.8635403-122.2469679,37.8635403,-122.2469679,37.8635551-122.2466218
37.8633297-122.2479474,37.8633297,-122.2479474,37.8632036-122.2478825
37.8632036-122.2478825,37.8632036,-122.2478825,37.8629537-122.2478128
37.8629537-122.2478128,37.8629537,-122.2478128,37.8629002-122.2477323
37.8629002-122.2477323,37.8629002,-122.2477323,37.8628592-122.247666
37.8657563-122.249864,37.8657563,-122.249864,37.865753-122.2501516
37.865753-122.2501516,37.865753,-122.2501516,37.8655434-122.2501386
37.8655434-122.2501386,37.8655434,-122.2501386,37.8652703-122.2501268
37.8655434-122.2501386,37.8655434,-122.2501386,37.8655461-122.2500531
37.8655461-122.2500531,37.8655461,-122.2500531,37.865553-122.2498935
37.865553-122.2498935,37.865553,-122.2498935,37.8655985-122.2498029
37.8586524-122.2532179,37.8586524,-122.2532179,37.8586729-122.2527958
37.8586729-122.2527958,37.8586729,-122.2527958,37.8585124-122.2527752
37.8573469-122.2525897,37.8573469,-122.2525897,37.8574817-122.2526327
37.8574817-122.2526327,37.8574817,-122.2526327,37.8578481-122.2526729
37.8573716-122.2522414,37.8573716,-122.2522414,37.8573469-122.2525897
37.8558634-122.2527505,37.8558634,-122.2527505,37.8559194-122.2527299
37.8559194-122.2527299,37.8559194,-122.2527299,37.8560396-122.2527386
37.8564404-122.2560853,37.8564404,-122.2560853,37.8563938-122.2560934
37.8563938-122.2560934,37.8563938,-122.2560934,37.8562083-122.2560603
37.8562083-122.2560603,37.8562083,-122.2560603,37.8562271-122.2559126
37.8562271-122.2559126,37.8562271,-122.2559126,37.8564577-122.2559617
37.8564577-122.2559617,37.8564577,-122.2559617,37.8564404-122.2560853
37.8520902-122.2597778,37.8520902,-122.2597778,37.851643-122.2596842
37.8522645-122.2602402,37.8522645,-122.2602402,37.8523293-122.2597324
